cooked,0.7445064822657482,0.9739932657247619,0.9999960432818769,0.9526284320662372,0.8886156228404773,0.3113461152109556,0.24018226531994388,0.32489424661877164,0.21262457962194745,0.8193597160613433,0,0,0,0,0,0,0,0,0,0
cooked,0.8015589857540929,0.9991987944946945,0.999995548940038,1.0218879565965677,0.9686096150898197,0.2789360544366957,0.33042548352365414,0.28615942988962534,0.19116675134599892,0.8713961979842556,0,0,0,0,0,0,0,0,0,0
cooked,0.8330766778025401,1.024232758452985,0.9999959740134748,0.9653098940588632,0.798494656917067,0.2285961510674625,0.10762297481479649,0.10474912242841168,0.2882189854526572,0.2819105301402183,0,0,0,0,0,0,0,0,0,0
cooked,0.8766851391483663,1.0722259720763525,0.9999950934568168,0.9641730085503902,0.9344808657842026,0.345657525426956,0.3246659495070558,0.2312699702014836,0.12722467722081116,0.8376202099633309,0,0,0,0,0,0,0,0,0,0
cooked,0.9470957508359156,1.1788441938417409,0.9999958642086374,1.0912166322449204,1.0054074927038905,0.24608090910038669,0.3417446831064975,0.3700164241603957,0.21704194620055617,0.7444638129850562,0,0,0,0,0,0,0,0,0,0
cooked,0.8552580882484813,1.006675534459482,0.9999961434344963,0.9993840955934535,0.8981504748958563,0.15752409185133293,0.23172484917209096,0.227839662440306,0.20443253439505865,0.5563476614454672,0,0,0,0,0,0,0,0,0,0
cooked,0.9126176393926305,1.0392691741538307,0.9999958463803498,1.0474376588330825,0.9663961558415444,0.3373905417938901,0.21092294377541335,0.3225791537634516,0.1892371250500257,0.9065031433756212,0,0,0,0,0,0,0,0,0,0
cooked,0.7534182596210827,0.9809684238239308,0.9999963439154193,0.9078044386955665,0.7599185581623319,0.3386061679388017,0.10727506768597606,0.15214047449323498,0.298684380681554,0.18885106350360917,0,0,0,0,0,0,0,0,0,0
cooked,0.923955734447501,0.971370560406778,0.9999958481917552,0.9946034325198942,0.9254788812108815,0.18730412632217455,0.30929911106505004,0.20276673649962462,0.16210335234097137,0.7707089393037282,0,0,0,0,0,0,0,0,0,0
cooked,0.8121449037978077,1.002911690374021,0.9999960984822602,0.9894074617181864,0.8466949203256886,0.3077001225233658,0.12836350949321573,0.14015657520751865,0.16002736245825488,0.49357221987316374,0,0,0,0,0,0,0,0,0,0
cooked,0.9663322095071545,1.052148782436547,0.9999955226430582,0.89366978891366,0.8125156464331957,0.28483595337795664,0.0885958980288352,0.14845628480006243,0.09504251955782315,0.32302521603605583,0,0,0,0,0,0,0,0,0,0
cooked,0.878585319610081,0.973072025373188,0.9999956620631755,0.9680465126817993,0.8480389476806002,0.26300082810096437,0.040168563740959416,0.06671103074048595,0.13942904026753491,0.2682977479808706,0,0,0,0,0,0,0,0,0,0
cooked,1.0669729917560418,1.1682467196765773,0.9999955515584332,1.0210015379227142,0.9773701956480481,0.14978501519386192,0.2971783698272063,0.31560973503072665,0.20366602521373423,0.8060161569811999,0.9289109324324173,1.0451938117301316,0.9999951867904555,0.9707064801348264,0.9116894916155688,0.15281803654662882,0.27293849565708167,0.23532658034212325,0.15252744062461984,0.6693241864046161
cooked,0.9031029309420452,1.0093695259743902,0.9999954773130699,0.987882238343032,0.9054611942438802,0.1499581745720322,0.27126245066412813,0.21985233273193497,0.160408833149345,0.6490583256604929,0,0,0,0,0,0,0,0,0,0
cooked,0.884806626153081,1.1793233716521263,0.9999962206127081,0.9699990932970546,0.9067827220060568,0.30891681741698274,0.3516398328201535,0.3388872244930099,0.1913231151525644,0.7662198120416334,0.9110300547174489,1.0163103109141256,0.9999954625517614,0.9191680855388652,0.7926753114101829,0.18647079057906973,0.27721939554916236,0.1526350460840113,0.14858809804613632,0.5456842043182388
cooked,0.9249059598201143,1.0497942827286444,0.9999953927653049,0.9761424560828273,0.8634826921124025,0.2452647960859672,0.259613675336182,0.20603289599694333,0.14719204465186692,0.6577638206607875,0,0,0,0,0,0,0,0,0,0
cooked,1.0741824778405649,1.5010401564455291,0.999995177151058,0.949105393914083,0.9535231026962346,0.43518599406707476,0.5737026410942135,0.33086407043059407,0.20847589074641867,0.7461278431169281,0.8981914921892311,1.050987603764376,0.99999546778679,0.9151028759030809,0.8099812740222054,0.3478833903339123,0.14901863764881187,0.13697091909707074,0.1850554784294028,0.16590865350377393
cooked,0.9831228050408789,1.0319783283751107,0.9999949837819585,0.9147950486537386,0.8626867227174704,0.20496990761403308,0.07213319325586649,0.11919832444773826,0.12785663581720963,0.43193019790391546,0,0,0,0,0,0,0,0,0,0
cooked,1.028700896923882,1.347677713702149,0.9999954623394745,1.1186639440006607,1.1119291372662023,0.34326475749472257,0.45958746579251564,0.40511968546821403,0.20705901992317807,0.9197080818611617,0.8901163529694921,1.0208061487192175,0.9999955135941351,1.002129329853445,0.9285048967317634,0.1742635075510978,0.23488336901279838,0.27814399225201747,0.23277113441309616,0.7536059629126071
cooked,0.7237930076537308,0.9021576316211461,0.9999955928136699,0.9659474697771673,0.8316659738048987,0.3362193761084238,0.279160791262283,0.13204508160702383,0.18571119250891038,0.6827757071147676,0,0,0,0,0,0,0,0,0,0
cooked,0.8501321281074975,0.973431969369426,0.9999959784373026,0.9419972805875628,0.8128460810056459,0.2873654672234604,0.04991469789729247,0.10380742079603184,0.15167984173759333,0.17088618906088238,0,0,0,0,0,0,0,0,0,0
cooked,0.7739628767426474,0.9994329138635766,0.9999954583315336,0.9163836551569732,0.8398265601512308,0.24182158618708754,0.11188813687469959,0.15997315123083322,0.12658925233644025,0.372596843446933,0,0,0,0,0,0,0,0,0,0
cooked,0.9801358661178576,1.0198092874307831,0.9999953065915145,0.9656342823953271,0.8629864586632839,0.32334641058643426,0.18678115819926605,0.1827591441281543,0.15912329272415573,0.730792261420534,0,0,0,0,0,0,0,0,0,0
cooked,0.8110691812698403,1.0087924675422622,0.9999948585027958,0.9527021194391154,0.8179084264200883,0.4335105959653254,0.2977602211512218,0.1994782134131309,0.2716123334290974,0.9141454466752614,0,0,0,0,0,0,0,0,0,0
cooked,0.9185640875789023,1.0731695633712954,0.9999963136393273,0.993277261699703,0.9303626738328463,0.17466668194422244,0.2663720619044,0.32749143628254035,0.19451808167057727,0.7188863484612082,0.8866194179064818,1.0377120844635885,0.9999953251584579,0.8930650716441513,0.8042247006128396,0.3445220635506428,0.1735151498821829,0.16290291774862153,0.1097299545235411,0.5367323035214369
cooked,0.7882130262571246,0.9912832321107243,0.9999959374433869,0.9965432149583711,0.913699102744968,0.3352564998136962,0.30926851297300245,0.22269823860173787,0.17506654179571904,0.8199076957403599,0.7218320194129291,0.9735632145751493,0.9999947461524983,0.9367616480592905,0.8440316755449859,0.45354979258655687,0.2544762382614785,0.18093111223130126,0.2161531882574702,0.8289522434000266
cooked,0.9124816335686998,1.0660124013427108,0.9999952276832658,0.950654607606586,0.8463989255037917,0.30858155760972605,0.25797637378257543,0.18359597155295623,0.11781886567658943,0.6361655370909617,0,0,0,0,0,0,0,0,0,0
cooked,0.7786893740456216,0.9808024270697265,0.9999946522228292,0.9596345920113373,0.8879645152260676,0.344052357908896,0.1787888492299349,0.10787928700522971,0.16766169411374554,0.6251798562191875,0,0,0,0,0,0,0,0,0,0
cooked,0.8862892049058428,1.0409038219233064,0.999996145575804,0.9820883507343443,0.9212939131864767,0.1827685188961464,0.2941577621868155,0.30631591393078483,0.16392186501479375,0.7493503473605154,0.8703534201434752,1.0690816877201608,0.9999952751959468,0.9180529012897234,0.8266013564984209,0.2618442950285474,0.2055674403988117,0.20518367002780846,0.1214757243425693,0.5130473199690746
cooked,0.9193775792544322,1.0371047179847808,0.9999958177935508,1.0138346609746394,0.9703812792660209,0.204057179311147,0.23756690590226165,0.2934790930282046,0.1781737541271045,0.7911630134676452,0.9672741658535235,1.0916752906621892,0.9999945209227982,0.861997898551962,0.7945148264236206,0.16533259566824424,0.195619561146107,0.18725395292110053,0.14369009012983144,0.5072703425521751
cooked,0.7937852954685097,0.9902746822655771,0.9999946858243386,0.9792529032093411,0.9262152662086801,0.31863708859268847,0.2104560001839269,0.17584086463410786,0.18359606675309195,0.7209564510532335,0,0,0,0,0,0,0,0,0,0
cooked,0.894932250522799,1.0310278025179815,0.9999959204021015,0.9587838350987462,0.8324091892208972,0.30239706535810706,0.09441592790344278,0.25198550174170115,0.16908555959211397,0.18800342037470308,0.874604240144003,1.0607542738768596,0.9999954019576727,0.928921561896025,0.8354138014527219,0.27047042144220723,0.19311633664497502,0.25205111484342524,0.13197647477826696,0.5868933876741594
cooked,0.7443724902416463,0.9532532400067492,0.9999959371640379,1.0182441772266526,0.9369438361292746,0.3873778463382946,0.31321447068075164,0.25453305878603316,0.1624258463874978,0.8964943929541787,0.7953390189383758,0.9885696863078014,0.9999945225511118,0.9630386967521654,0.9087292998802773,0.29030602284318807,0.15138962541361953,0.13842651513509677,0.15732942149025889,0.5829546581847788
cooked,0.8561934683547964,1.0206956070077675,0.9999953313670762,0.8807337817144325,0.7696315060488503,0.3648153518861581,0.19211919559839724,0.14509115068742393,0.11707198514578271,0.5040886720599325,0,0,0,0,0,0,0,0,0,0
cooked,0.9330303123276511,1.1620149222690304,0.9999960096458651,1.023590527857499,0.9879186628834206,0.25106977982928635,0.29350257047275613,0.39398324259034645,0.18608251355184582,0.8285742671114895,0.8342574530030608,0.982921914316657,0.9999953603630328,0.891747879731199,0.7889517780649765,0.36193263671659204,0.19724143601197391,0.1350784674331377,0.11279024360652767,0.5204471166803505
cooked,0.9852144260851733,1.1325087014037987,0.9999954862984691,1.076936908558065,1.07498999039405,0.17783663925525528,0.2725224945925623,0.32863065864456037,0.23302469554948352,0.7598186391268131,0.8575202587703443,1.017428152505438,0.9999950515285414,0.8721604255108423,0.7879035023800359,0.3603272956768456,0.18947654396805363,0.15741329937562518,0.10645152423489188,0.5258377676039719
cooked,0.9802780330067636,1.057213749047869,0.9999956567286473,0.9179415731277942,0.8060690345478537,0.24866426152763216,0.10195864660413743,0.13470382454917915,0.11911135379042849,0.32475061738516925,0.8978436667694474,1.0158965145756973,0.9999949622638422,0.9250430634462419,0.8302768349967932,0.421792672917161,0.16283212953884113,0.1400123830667699,0.12092729091662177,0.6446740632478697
cooked,0.8874846923383996,0.9678286603454525,0.9999958308744206,1.0060260964312668,0.9141323444390654,0.09925684278309409,0.2770744962892463,0.18284758091088743,0.18072055616248195,0.6055987609728642,0.8534455107484867,0.9968379707245253,0.9999946346703433,0.9073893772354797,0.8266181516373695,0.5044354764144459,0.12981430381409095,0.13779114265992554,0.1020550326016842,0.637184071047958
cooked,0.9040571949093804,1.0995550604796478,0.9999958629365213,1.0310913149291174,0.9664768096074454,0.20782634248619808,0.25315657807732506,0.34532192152795416,0.25263236493318314,0.7106575159867069,0.8082742357307443,0.9795244989146104,0.9999947415680066,0.940952700515776,0.8482044446140253,0.4067265911269284,0.14438898353331364,0.1488923366215472,0.13123082422470653,0.6291003457279052
cooked,0.8383404123324135,1.0103805870356317,0.9999959256696993,0.9546635881048251,0.81331129116138,0.33974216295445636,0.12336415496669594,0.12921449569960175,0.28231824239931524,0.19510436741310588,0.8434221088089209,0.9543908014103745,0.9999940372313155,0.9622749651814606,0.8901905670480468,0.3727826775031341,0.19470341137196934,0.14866890352680426,0.13683572239335368,0.7078622133147101
cooked,0.8486779441463826,0.9569602004929345,0.9999960784938982,0.9829274519723876,0.882126291900296,0.14675955127398457,0.1851351359529234,0.24065321088774547,0.1957930142094752,0.5722553234628819,0.8360817299535112,0.9806366863801073,0.9999936671112001,0.950820142512762,0.8871513856987847,0.43574305291549487,0.15079742386453207,0.1460080232359185,0.12671439717196364,0.7123696392921612
cooked,0.7443007653919175,0.9397324604726967,0.9999955951986907,1.0577206659444152,0.9801583527761379,0.3755648951194205,0.3018265325479869,0.14535797508113352,0.13009534598342168,0.7959907945042481,0.7734785053575831,0.9878448037019855,0.9999931243299384,0.9656630812498137,0.8867391194471604,0.34974443169774033,0.18382041087040915,0.15738189083307283,0.18928599812903868,0.6866305834253505
cooked,0.8387204880042586,1.0218907418586627,0.999996223746769,0.913608495437484,0.8365003363448218,0.1981888213323927,0.1446873289000347,0.3742949381749714,0.2343321164807384,0.6444094862543426,0.8433473655040552,0.9757888011988407,0.9999939047446202,0.9712098032369869,0.8851746903487306,0.3686800976765428,0.14840158557774538,0.13866452797914325,0.13600683111762735,0.6365562462003027
cooked,0.8985024661183519,0.9849945310779542,0.9999955436979664,1.0302408910477814,0.9033876110612084,0.12223632803513625,0.21911809608215113,0.2012995622391435,0.19883797284224994,0.4307000657771709,0.799987918389098,0.9811308594284701,0.9999941880623012,0.9424307584549737,0.8503237731730404,0.40513619447480376,0.1255692377491304,0.13182561127005085,0.12702619878006724,0.5921411276821795
cooked,0.7375150210897553,0.9863878947387643,0.9999958869093472,0.9931699432700059,0.9158971632376608,0.3892993296627532,0.3143319568046811,0.24072823275557387,0.14359923808266403,0.8335693199891588,0.837201917072287,0.9932393895854921,0.9999929579095532,0.961330168595814,0.9008826401251304,0.3504177753858231,0.14893600748560992,0.13167854502014006,0.16488745733839666,0.6601763879106208
cooked,0.939245604511225,1.0141968305900004,0.9999954889837606,1.0650017270162244,1.0300967981035263,0.19464719392215402,0.17116085975600065,0.26762494142254517,0.18702913235400417,0.7518610399817331,0.8585507211170756,0.9987005047909195,0.9999939007294656,0.9413849863446946,0.8826921886172142,0.4454925188374905,0.15139318013373926,0.14739781665529972,0.11868118923397908,0.6994425463281986
cooked,0.7917693636384386,0.956008353174836,0.9999958804440443,1.004462001992002,0.9320362892253992,0.37236297900909215,0.3054905998998169,0.29314602228565,0.19514046286292908,0.9639178589912433,0.806718756282441,0.9972034231361254,0.9999931996699033,0.9566140019244439,0.9034734946025221,0.34390288820683784,0.20672568976941752,0.18866571842930788,0.19381248258507922,0.7522378335129613
cooked,0.9029611383272391,1.0812060572790618,0.9999957518447683,1.0267060279979656,0.9644135733604235,0.20292375248300912,0.29829677106979346,0.2997128307396326,0.20283504621869725,0.7131204252577655,0.7859577827660568,0.9484121808711045,0.9999939852466971,0.9387406944009521,0.8398619760922348,0.3738544194430051,0.15989214797907764,0.14816811237126712,0.14023426735503752,0.6183364378290286
cooked,0.9182991564279114,1.0341812641006747,0.9999952771010497,1.0573981981638978,1.0035033706140075,0.359948379428731,0.3573075674662775,0.2594808518011039,0.11736275283144704,0.9653723647935892,0.7642265756256014,0.9767141111600044,0.9999932120547605,0.9651301842173896,0.8884063664334908,0.3723500472933833,0.16884150011130264,0.152928593219495,0.15079601740570378,0.6616659864583484
cooked,0.9364497162698515,1.1504432691436772,0.9999958369491095,0.9564638718759019,0.9457150547141822,0.22885637411340065,0.3081383911751861,0.36090380062668886,0.21251030626692577,0.7462170464786286,0.7506557707287166,0.9967203326615115,0.9999938319003571,0.928576933481525,0.8431621990207067,0.36498549428916705,0.16468334526871542,0.14550838887441359,0.12367135710539998,0.5371328435563831
cooked,0.8791906989164403,1.0199242886623905,0.999995735261022,0.9834719474345198,0.9258552861340813,0.3668180562537436,0.28990280264859297,0.24224140712552278,0.1403000955413029,0.884095463104067,0.8049943981408313,0.9936725267730103,0.9999933004839547,0.9545840224208803,0.8888162305740779,0.35844785291621845,0.16260646134144544,0.1563167804399005,0.16094010231440245,0.673513732102899
cooked,0.8271601054290373,0.9915813050909373,0.9999960396903679,1.016026261856327,0.9209673849140232,0.19537824834721915,0.2157050840775446,0.26198840430154713,0.2105883595017837,0.6750493200943607,0.8318581524854992,1.0138609472328166,0.9999938820841047,0.9453670057084339,0.8657196589767261,0.4033909527384519,0.1598388805813409,0.13986511112971095,0.12107053178429994,0.6118506595674411
cooked,0.9393815933691547,1.1791584503521029,0.9999957323736275,1.0826080105622529,1.0091376387350042,0.27975258955613613,0.3224540003718014,0.38114255961473276,0.21266803207684454,0.8701941854374718,0.8393375519021914,0.9841113806834713,0.9999941516874683,0.9454686981620573,0.875351629137089,0.428468956117304,0.145629167571268,0.1415670848325972,0.1257727487561903,0.6856759627798329
cooked,1.0577895462310596,1.3839834802371742,0.9999951195976993,1.2360010887155484,1.202205590335902,0.4385570816410455,0.505002413848085,0.4682874215889533,0.237375699869338,1.1506698131500508,0.8576288942984236,0.9864811152442603,0.9999936021502082,0.9554263895338911,0.897780446958825,0.5039433840797728,0.137846117673425,0.12701640445408716,0.10613516163022278,0.7418736033594532
cooked,1.0116165101937153,1.0603304014449177,0.9999954957265501,1.1558072206818055,1.1047628207577964,0.3272650341043923,0.26586435581519147,0.3418911641146767,0.1725935429789802,1.0015195343152286,0.9035547104110192,1.023262041319107,0.999993688684458,0.9302189269159191,0.8674703693128821,0.4847175892959417,0.13361436272905108,0.14905152633961816,0.11762333170967013,0.7156217711117091
cooked,0.9446771748109418,1.2445823105896914,0.9999956086594795,1.1212046685232275,1.0598750367019119,0.41501352443121914,0.40030297933095466,0.3845384356964404,0.21618449050811078,1.0379271917095874,0.8632347176804448,1.003162625955284,0.9999938469964043,0.9359902129344296,0.8689229815409703,0.4739871326536616,0.13086847300014368,0.13734507800575058,0.12269759854386762,0.697960680303388
cooked,1.0126481760441965,1.0916297157182198,0.9999955669406387,1.1248888129793781,1.0599668099494153,0.3032949456691236,0.22788876427207724,0.3504995844265711,0.19898289534705868,0.9404206484026808,0.8681402338643966,0.9970297346170854,0.9999937553568892,0.9408497565979986,0.8837029119218048,0.47131065879782663,0.14274755952888754,0.14374790455558473,0.12431758802271595,0.7270339135558421
cooked,0.9177927811613963,1.1691130247795718,0.9999948593643422,0.9621898238399066,0.8624804735291028,0.34984760273350285,0.271600486650644,0.23663719311146855,0.20495141000125353,0.7299405337923579,0.7947540722716588,0.9878133222182954,0.9999926454896667,0.9650215278077631,0.9071969469924638,0.34805830047119174,0.1447369713661081,0.13041072839625895,0.18377182976687137,0.6579921220387613
cooked,0.9214478673459078,1.0523608256647954,0.999995571263861,0.9023005528683437,0.8137845408602307,0.22791418664669272,0.08872007909772357,0.1560038606625821,0.15065365873308584,0.17831445630365522,0.7874964141611412,0.9856422485804012,0.9999940597692594,0.9418417466343425,0.8580253424542773,0.46278557334198434,0.12143593806941463,0.13291433930769325,0.11802430674428929,0.6370430468653894
cooked,0.789216865087252,0.93716183786678,0.9999957421376003,1.0124104721017468,0.9556970145114699,0.3089947540705594,0.2558002319832535,0.21295486806071406,0.17658765569488433,0.8153520721775781,0.7488832395384044,0.9739517270347334,0.9999935098791609,0.9591289782328749,0.8792861490770909,0.3960098709890664,0.1428771309837861,0.1494583162927834,0.16237658703977956,0.6628928839725118
cooked,0.7313415616150531,0.9914283026684122,0.9999961811133139,0.987038459666893,0.9268650440002132,0.3021924385997951,0.20410531674900356,0.24088149359378194,0.1739754317760955,0.6525812256736447,0,0,0,0,0,0,0,0,0,0
cooked,0.6565266529988479,0.9184855764463367,0.9999963770168996,1.0325753221342195,0.9730819906632855,0.4191762046862685,0.25146022060924705,0.2647882227564461,0.15721719110375776,0.8774309824833532,0,0,0,0,0,0,0,0,0,0
cooked,0.7110030330265039,1.0703550870270244,0.99999570730398,0.8790708228897973,0.771760038734054,0.3739624651095686,0.2548058590564884,0.3580919642613003,0.2558347002793298,0.6837931989513935,0,0,0,0,0,0,0,0,0,0
cooked,1.2280093282272855,1.2464287133016747,0.999975500742575,0.746802830658021,0.7163854580877221,0.36357765604104886,0.3496372701577644,0.3850790336460751,0.32076228871241846,1.2226994963044604,0,0,0,0,0,0,0,0,0,0
cooked,0.9628167187554403,1.1435240321284437,0.9999815908648638,0.8200018963650701,0.7890527940781734,0.26187585836764915,0.2298166469938891,0.3031467707781073,0.2295421124313172,0.7653991458701063,0,0,0,0,0,0,0,0,0,0
cooked,1.0968890851306587,1.231103350107685,0.9999952365632403,0.9528114935745076,0.9541005979357428,0.26565281848718303,0.42657989287288023,0.33344928454477424,0.33466079212239064,1.117274606342379,0,0,0,0,0,0,0,0,0,0
cooked,0.973637198014946,1.2856876440975094,0.9999943051472909,0.9652610454896134,1.0271506164878503,0.34477187733262166,0.5181686489689245,0.33277426828656936,0.3246250652304749,0.9669365696010065,0,0,0,0,0,0,0,0,0,0
cooked,1.2347817670639567,1.067071372100133,0.999995078828672,0.8568584038213086,0.7886212004386348,0.46049667317603427,0.3585801887679937,0.2910729505175262,0.24229631152192724,1.2089833494998972,0,0,0,0,0,0,0,0,0,0
cooked,1.622801319783547,1.182455497460952,0.9999879653920275,0.9988610523275305,1.0961123592571491,0.4945665768346399,0.396330471755007,0.3397668999484847,0.3293898918055542,1.4814578070137938,0,0,0,0,0,0,0,0,0,0
cooked,1.6534436835106467,1.1691102114741083,0.9999883557651031,0.9560223456148719,1.0216581911714027,0.566774720942476,0.34124405229896587,0.32756562261726846,0.35472717340702037,1.5634390836551495,0,0,0,0,0,0,0,0,0,0
cooked,0.8690383348627466,1.0035226319085133,0.9999950382169597,0.8839014502341137,0.8564888927557727,0.2248339117497914,0.26143931817683635,0.20619211592061457,0.21891671884817415,0.7343576229305041,0,0,0,0,0,0,0,0,0,0
cooked,1.4948914437598904,1.4094277032155709,0.9999932070581911,0.8627537834606895,0.9688735866926621,0.35708285632322534,0.4589254075308385,0.3400129202134717,0.3872825164795496,1.0353429656604727,0,0,0,0,0,0,0,0,0,0
cooked,1.8124429953252932,1.359096213614701,0.9999923299603105,0.9697449002587004,1.463992683688916,0.5841397407881453,0.37287450577576864,0.3576749531991403,0.7292686521370445,1.464049378649438,0,0,0,0,0,0,0,0,0,0
cooked,1.8197079919685701,1.1920170182049856,0.9999922749944853,0.9281045785631303,1.0865559418620523,0.6538546133679098,0.2565194777043398,0.30366816841439576,0.3518035170504143,1.2983342372888396,0,0,0,0,0,0,0,0,0,0
cooked,1.4588858955712571,1.161210146606462,0.999993371435543,0.8999925260458013,1.0205641369109177,0.3993126388689949,0.2993204230621741,0.369605533207873,0.3643823957590572,1.3689837995772616,0,0,0,0,0,0,0,0,0,0
cooked,0.9295871516616948,1.0401346794618234,0.9999955877362826,0.9255911509296757,0.8270205150465845,0.6649220425755038,0.23567994603858058,0.1910905572363842,0.15580741879850216,1.015457903793008,0.989319719823087,1.2428567166107094,0.9999943042248604,0.8069666299890258,0.6933121599288671,0.2566070283501394,0.3219934774426401,0.31850383647612274,0.27369505451704207,0.735254501279479
cooked,0.9893774445393251,1.0688087129652248,0.9999951690858588,0.9496872217315159,0.8511260243033427,0.6553914053916721,0.2785343545329241,0.22255610957804342,0.16987715334480977,1.1053415636843231,0,0,0,0,0,0,0,0,0,0
cooked,1.0496321809389668,1.0516367970919125,0.9999948689570992,0.9412475154377946,0.8757683160720999,0.7108225836332744,0.28142565107398454,0.206609810965383,0.15039097312240546,1.1821627468759688,0,0,0,0,0,0,0,0,0,0
cooked,0.9598545175092118,1.054242673201909,0.9999954407269787,0.9044878447647179,0.81797818128269,0.674494642732599,0.270356815076607,0.20208852562064886,0.1541832209345221,1.0560120982613947,0,0,0,0,0,0,0,0,0,0
cooked,0.7901723187047663,1.1401591254438106,0.9999960966331307,0.9001070708285765,0.8426652035143369,0.36302691613390903,0.25916947105615534,0.2568359625081849,0.2186567273410063,0.5724235099819441,0,0,0,0,0,0,0,0,0,0
cooked,0.7266000056440675,1.0313960144508014,0.999996128655229,0.9214135486787678,0.8575197685152968,0.3950817925859122,0.1576970832280351,0.22650352769205123,0.24137316038334058,0.7123318312652034,0,0,0,0,0,0,0,0,0,0
cooked,0.7587442419262336,1.0203165637468095,0.9999963133266009,0.9064855607367472,0.8529702148384273,0.29335720123905085,0.1533751489308676,0.26426703222040193,0.1406546168777261,0.5578683206885175,0,0,0,0,0,0,0,0,0,0
cooked,0.7473350964122197,1.0180357485067775,0.9999962224987878,0.9741605558182477,0.897542621379853,0.4509254477809481,0.25503214271350316,0.17720187811269977,0.17068456650771915,0.8052641731147723,0,0,0,0,0,0,0,0,0,0
cooked,0.7369056278832009,1.0437382576500698,0.9999963847522911,0.8959582363971645,0.8184256113464705,0.33731549839493785,0.1854710808287013,0.26633007830146466,0.2334409572369876,0.6251979824662723,0,0,0,0,0,0,0,0,0,0
